应用名称,类型,能力,操作,优先级,原因说明,开发状态,是否内置
HubSpot,CRM,修改/编辑,更新 Deal 阶段,High,销售流程核心操作,已支持,FALSE
HubSpot,CRM,修改/编辑,更新联系人信息,High,客户信息维护,已支持,FALSE
HubSpot,CRM,修改/编辑,记录活动日志,High,客户互动追踪,已支持,FALSE
HubSpot,CRM,修改/编辑,批量创建/更新联系人,Medium,提升工作效率,已支持,FALSE
HubSpot,CRM,修改/编辑,批量创建/更新公司,Medium,批量数据管理,已支持,FALSE
HubSpot,CRM,修改/编辑,添加联系人到列表,Medium,营销自动化基础,已支持,FALSE
HubSpot,CRM,修改/编辑,创建工作流,Medium,自动化业务流程,已支持,FALSE
HubSpot,CRM,修改/编辑,创建关联关系,Medium,数据关联管理,已支持,FALSE
HubSpot,CRM,检索/查询,生成销售报告,High,数据分析与决策,已支持,FALSE
HubSpot,CRM,检索/查询,Pipeline 分析,High,销售漏斗洞察,已支持,FALSE
HubSpot,CRM,检索/查询,收入预测,High,业务预测能力,已支持,FALSE
Salesforce,CRM,修改/编辑,更新 Opportunity 阶段,High,销售流程核心,规划中,FALSE
Salesforce,CRM,修改/编辑,更改 Lead 状态,High,线索管理,规划中,FALSE
Salesforce,CRM,检索/查询,生成 Pipeline 报告,High,销售分析,规划中,FALSE
Salesforce,CRM,检索/查询,预测报告,High,业务预测,规划中,FALSE
Salesforce,CRM,检索/查询,团队业绩分析,High,团队管理,规划中,FALSE
Linear,任务管理,修改/编辑,更改状态,High,高频操作,已支持,FALSE
Linear,任务管理,修改/编辑,更新负责人,High,任务分配,已支持,FALSE
Linear,任务管理,修改/编辑,调整优先级,High,任务优先级管理,已支持,FALSE
Linear,任务管理,修改/编辑,创建 Issue,High,快速记录 Bug/Feature,已支持,FALSE
Linear,任务管理,修改/编辑,添加评论,High,团队协作沟通,已支持,FALSE
Linear,任务管理,修改/编辑,添加附件,Medium,补充信息,已支持,FALSE
Linear,任务管理,修改/编辑,删除 Issue,Low,清理任务,已支持,FALSE
Linear,任务管理,检索/查询,搜索任务,High,快速定位任务,规划中,FALSE
Linear,任务管理,检索/查询,获取任务详情,High,了解任务全貌,规划中,FALSE
Jira,任务管理,修改/编辑,状态转换,High,工作流核心操作,已支持,FALSE
Jira,任务管理,修改/编辑,更新负责人,High,任务分配,已支持,FALSE
Jira,任务管理,修改/编辑,调整优先级,High,任务优先级管理,已支持,FALSE
Jira,任务管理,修改/编辑,创建 Issue,High,快速记录 Bug/Story,已支持,FALSE
Jira,任务管理,修改/编辑,添加评论,High,团队协作沟通,已支持,FALSE
Jira,任务管理,修改/编辑,添加附件,Medium,补充信息,已支持,FALSE
Jira,任务管理,修改/编辑,删除 Issue,Low,清理任务,已支持,FALSE
Jira,任务管理,修改/编辑,创建/删除项目,Medium,项目管理,已支持,FALSE
Jira,任务管理,检索/查询,搜索任务,High,快速定位任务,规划中,FALSE
Jira,任务管理,检索/查询,获取任务详情,High,了解任务全貌,规划中,FALSE
Slack,即时通讯,修改/编辑,发送消息,High,团队沟通核心,已支持,FALSE
Slack,即时通讯,修改/编辑,更新消息,Medium,消息修正,已支持,FALSE
Slack,即时通讯,修改/编辑,回复 Thread,High,主题讨论,已支持,FALSE
Microsoft Teams,即时通讯,修改/编辑,发送消息,High,企业沟通核心,已支持,FALSE
Microsoft Teams,即时通讯,修改/编辑,回复 Thread,High,主题讨论,已支持,FALSE
Microsoft Teams,即时通讯,修改/编辑,发送频道消息,High,团队广播,已支持,FALSE
WhatsApp,即时通讯,修改/编辑,发送消息,High,个人沟通,已支持,FALSE
WhatsApp,即时通讯,修改/编辑,发送给联系人,High,私聊功能,已支持,FALSE
WhatsApp,即时通讯,修改/编辑,发送群组消息,High,群聊功能,已支持,FALSE
Telegram,即时通讯,修改/编辑,发送消息,High,个人沟通,已支持,FALSE
